,,post,,,,sjtu,,,,Char,,,,amu,,,,RoRo,,,,camb,,,,rac,,,,cuui,,,,ufc,,,,pku,,,,ipn,,,,gold,,,,umc,,,,nthu,,,,iitb,
words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by
1,0,0.9999999999999999,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order
1,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order
0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,3,1,0.945054945054945,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,1,0,1.0,original order,2,0,1.0,original order,0,0,1.0,original order
0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order
2,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,2,0,1.0,original order,0,0,1.0,original order,2,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,3,0,1.0,original order,0,0,1.0,original order
0,0,0.9999999999999998,original order,0,0,0.9999999999999998,original order,0,0,0.9999999999999998,original order,0,0,0.9999999999999998,original order,0,0,0.9999999999999998,original order,1,1,0.9995073891625613,original order,0,0,0.9999999999999998,original order,0,0,0.9999999999999998,original order,0,0,0.9999999999999998,original order,0,0,0.9999999999999998,original order,0,0,0.9999999999999998,original order,0,0,0.9999999999999998,original order,1,1,0.9995073891625613,original order,0,0,0.9999999999999998,original order,0,0,0.9999999999999998,original order
0,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,1,0,1.0,original order,0,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order
0,0,0.9999999999999998,original order,0,0,0.9999999999999998,original order,0,0,0.9999999999999998,original order,0,0,0.9999999999999998,original order,0,0,0.9999999999999998,original order,0,0,0.9999999999999998,original order,0,0,0.9999999999999998,original order,0,0,0.9999999999999998,original order,0,0,0.9999999999999998,original order,0,0,0.9999999999999998,original order,0,0,0.9999999999999998,original order,0,0,0.9999999999999998,original order,0,0,0.9999999999999998,original order,0,0,0.9999999999999998,original order,0,0,0.9999999999999998,original order
0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,2,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order
