,,5refs,,,,2refs,,,,8refs,,,,7refs,,,,gold,,,,3refs,,,,6refs,,,,1refs,,,,4refs,
words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by,words_differences,index_differences,spearman_differences,aligned_by
22,0,1.0,ORDERED with align,22,0,1.0,ORDERED with align,19,0,1.0,ORDERED with align,22,0,1.0,ORDERED with align,19,1,0.985294117647059,ORDERED with align,19,0,1.0,ORDERED with align,22,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,19,0,1.0,ORDERED with align
4,1,0.9076923076923077,ORDERED with align,4,1,0.9076923076923077,ORDERED with align,4,1,0.9076923076923077,ORDERED with align,4,1,0.9076923076923077,ORDERED with align,1,0,1.0,ORDERED with align,4,1,0.9076923076923077,ORDERED with align,4,1,0.9076923076923077,ORDERED with align,4,0,1.0,ORDERED with align,4,1,0.9076923076923077,ORDERED with align
15,1,0.9642857142857141,ORDERED with align,16,0,1.0,ORDERED with align,15,1,0.9642857142857141,ORDERED with align,15,1,0.9642857142857141,ORDERED with align,16,6,0.9233766233766234,ORDERED with align,15,1,0.9642857142857141,ORDERED with align,16,0,1.0,ORDERED with align,1,0,0.9999999999999998,ORDERED with align,15,1,0.9642857142857141,ORDERED with align
2,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,6,1,0.9790209790209792,ORDERED with align,2,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align
10,3,0.4021978021978022,ORDERED with align,10,3,0.4021978021978022,ORDERED with align,10,3,0.4021978021978022,ORDERED with align,10,3,0.4021978021978022,ORDERED with align,5,2,0.9582156973461323,ORDERED with align,10,3,0.4021978021978022,ORDERED with align,10,3,0.4021978021978022,ORDERED with align,6,2,0.9360165118679051,ORDERED with align,10,3,0.4021978021978022,ORDERED with align
9,0,1.0,ORDERED with align,9,0,1.0,ORDERED with align,9,0,1.0,ORDERED with align,1,0,0.9999999999999999,ORDERED with align,9,0,1.0,ORDERED with align,9,0,1.0,ORDERED with align,9,0,1.0,ORDERED with align,1,0,0.9999999999999999,ORDERED with align,1,0,0.9999999999999999,ORDERED with align
24,2,0.7692307692307694,ORDERED with align,24,2,0.7692307692307694,ORDERED with align,1,0,1.0,ORDERED with align,24,2,0.7692307692307694,ORDERED with align,17,2,0.9909090909090909,ORDERED with align,24,2,0.7692307692307694,ORDERED with align,17,6,0.45112781954887216,ORDERED with align,24,2,0.7692307692307694,ORDERED with align,24,2,0.7692307692307694,ORDERED with align
2,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,5,5,0.5964285714285712,ORDERED with align,2,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align
16,1,0.7482517482517484,ORDERED with align,16,1,0.7482517482517484,ORDERED with align,16,1,0.7482517482517484,ORDERED with align,16,1,0.7482517482517484,ORDERED with align,1,0,0.9999999999999998,ORDERED with align,5,2,0.9100790513833993,ORDERED with align,16,1,0.7482517482517484,ORDERED with align,16,1,0.7482517482517484,ORDERED with align,16,1,0.7482517482517484,ORDERED with align
1,0,1.0,ORDERED with align,1,1,0.21428571428571427,ORDERED with align,2,0,1.0,ORDERED with align,2,0,1.0,ORDERED with align,0,0,1.0,ORDERED with align,1,0,1.0,ORDERED with align,1,1,0.21428571428571427,ORDERED with align,1,1,0.21428571428571427,ORDERED with align,1,0,1.0,ORDERED with align
